,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
5149,3.0,2010.0,10350.0,2.0,0,1.0,1965.0,False,77035,319000.0
5150,2.0,1240.0,2500.0,2.0,0,1.0,2017.0,False,77023,319900.0
5151,1.0,1344.0,0.0,1.0,1,1.0,2008.0,False,77006,292000.0
5152,3.0,1123.0,5040.0,2.0,0,1.0,1984.0,False,77041,225000.0
5153,2.0,1440.0,350969.0,2.0,1,2.0,1977.0,False,77024,239000.0
5155,1.0,710.0,128701.0,1.0,0,1.0,1979.0,True,77036,47000.0
5156,3.0,2380.0,1590.0,3.0,1,3.0,2019.0,False,77007,565000.0
5157,3.0,2353.0,0.0,2.0,1,2.0,2022.0,False,77004,595000.0
5158,4.0,2706.0,0.0,3.0,1,3.0,2022.0,False,77018,575000.0
5160,2.0,2268.0,1987.0,2.0,1,2.0,1977.0,False,77063,330000.0
5161,2.0,1741.0,1095.0,2.0,1,3.0,1984.0,False,77006,375000.0
5162,3.0,1656.0,8400.0,2.0,0,1.0,1960.0,False,77028,194000.0
5163,3.0,2848.0,3842.0,3.0,1,3.0,2022.0,False,77082,669988.0
5164,3.0,1859.0,2130.0,2.0,1,2.0,2022.0,False,77055,439000.0
5165,3.0,1487.0,7150.0,2.0,0,1.0,1977.0,False,77089,159900.0
5166,4.0,2090.0,7400.0,2.0,1,2.0,1997.0,False,77088,285000.0
5167,3.0,1860.0,27200.0,1.0,0,1.0,1935.0,False,77061,195000.0
5168,4.0,1966.0,6820.0,2.0,1,1.0,1973.0,False,77090,290000.0
5169,3.0,2400.0,1969.0,3.0,1,3.0,2015.0,False,77004,535000.0
5170,4.0,2322.0,8520.0,2.0,1,1.0,1965.0,True,77096,519000.0
5171,3.0,2606.0,7812.0,4.0,0,2.0,1930.0,False,77006,899000.0
5172,3.0,1391.0,6300.0,2.0,0,1.0,1978.0,False,77086,224900.0
5173,4.0,2496.0,8619.0,2.0,1,2.0,1965.0,False,77079,809950.0
5174,5.0,5177.0,9898.0,4.0,1,2.0,2015.0,True,77055,1350000.0
5175,4.0,1998.0,8184.0,2.0,0,1.0,1960.0,False,77043,450000.0
5176,1.0,894.0,304370.0,1.0,0,1.0,1970.0,False,77024,170000.0
5177,3.0,1757.0,1681.0,2.0,1,2.0,2022.0,False,77091,339900.0
5179,4.0,2495.0,5265.0,3.0,1,2.0,2019.0,False,77045,354500.0
5180,5.0,3489.0,7700.0,4.0,0,2.0,1950.0,False,77027,985000.0
5182,3.0,2300.0,1700.0,2.0,1,3.0,2006.0,False,77036,355000.0
5183,4.0,3634.0,8762.0,2.0,2,2.0,1998.0,False,77064,455000.0
5184,3.0,1152.0,5000.0,2.0,0,1.0,1945.0,False,77051,159900.0
5185,3.0,3551.0,10545.0,2.0,1,2.0,1992.0,False,77041,550000.0
5186,3.0,1636.0,7140.0,2.0,0,1.0,1983.0,False,77084,268500.0
5187,3.0,2020.0,8520.0,2.0,0,1.0,1960.0,False,77035,323000.0
5188,3.0,2482.0,2104.0,3.0,1,3.0,2008.0,False,77008,479900.0
5189,3.0,2240.0,1635.0,3.0,1,3.0,2008.0,False,77008,415000.0
5190,4.0,2563.0,0.0,3.0,1,3.0,2022.0,False,77018,515000.0
5191,2.0,1348.0,675177.0,2.0,0,2.0,1969.0,False,77024,199000.0
5192,4.0,2725.0,8688.0,2.0,1,2.0,1993.0,False,77059,377900.0
5194,3.0,3335.0,5620.0,3.0,1,2.0,1990.0,False,77339,419500.0
5195,3.0,2509.0,1875.0,3.0,1,3.0,2016.0,False,77081,495000.0
5196,4.0,2561.0,13038.0,2.0,1,2.0,1972.0,True,77089,310000.0
5197,3.0,2410.0,4000.0,2.0,1,2.0,1994.0,False,77055,418000.0
5198,4.0,2055.0,19200.0,2.0,0,2.0,1972.0,False,77068,335000.0
5199,4.0,2598.0,7920.0,2.0,1,1.5,1960.0,False,77096,475000.0
5200,2.0,1652.0,0.0,2.0,1,2.0,2004.0,False,77082,270000.0
5201,4.0,2368.0,5400.0,3.0,0,2.0,2008.0,False,77084,300000.0
5202,2.0,1129.0,7469.0,2.0,0,1.0,1980.0,False,77083,195000.0
5203,4.0,2174.0,5710.0,2.0,1,2.0,2001.0,False,77065,320000.0
5204,3.0,1965.0,14871.0,2.0,0,1.0,1978.0,False,77013,260000.0
5205,4.0,1088.0,7020.0,1.0,0,1.0,1955.0,False,77028,180000.0
5206,4.0,3910.0,5625.0,3.0,1,2.0,2001.0,False,77077,519900.0
5207,3.0,1893.0,10658.0,2.0,0,1.0,1983.0,False,77339,265000.0
5208,3.0,1632.0,7130.0,2.0,0,1.0,1979.0,False,77039,239000.0
5209,4.0,2684.0,10850.0,2.0,1,1.0,1958.0,False,77057,1450000.0
5210,2.0,1026.0,3000.0,2.0,0,1.0,1981.0,False,77040,185000.0
5211,4.0,2900.0,8280.0,2.0,1,2.0,1982.0,False,77083,325000.0
5212,3.0,2040.0,5000.0,1.0,1,2.0,1938.0,False,77019,799000.0
5213,3.0,2264.0,2534.0,2.0,1,2.0,2001.0,False,77008,429900.0
5214,3.0,2056.0,1465.0,3.0,1,3.0,2005.0,False,77007,450000.0
5215,5.0,3247.0,9000.0,3.0,1,2.0,1990.0,True,77084,415000.0
5217,3.0,1206.0,9100.0,2.0,0,1.0,1983.0,False,77064,240000.0
5218,2.0,1469.0,5535.0,2.0,0,1.0,1982.0,False,77066,220000.0
5219,3.0,1455.0,7015.0,2.0,0,1.0,1984.0,False,77083,269500.0
5220,5.0,2678.0,4787.0,3.0,1,2.0,2015.0,False,77049,308000.0
5221,3.0,1343.0,3800.0,2.0,0,1.0,2004.0,False,77073,212000.0
5222,3.0,1855.0,1705.0,2.0,1,2.0,2022.0,False,77091,324900.0
5223,4.0,2310.0,5250.0,3.0,1,2.0,1935.0,False,77004,350000.0
5224,2.0,960.0,5874.0,1.0,0,1.0,1948.0,False,77009,365000.0
5225,3.0,3274.0,8540.0,3.0,1,2.0,2004.0,False,77077,770000.0
5226,3.0,1650.0,3220.0,2.0,1,2.0,2020.0,False,77072,278800.0
5227,6.0,2400.0,5523.0,2.0,1,2.0,2004.0,False,77034,269999.0
5229,3.0,2648.0,2001.0,3.0,1,4.0,2016.0,False,77007,639900.0
5230,3.0,3361.0,12000.0,3.0,0,2.0,2014.0,False,77033,421000.0
5231,4.0,1700.0,7910.0,2.0,1,1.0,1960.0,False,77035,400000.0
5232,4.0,4108.0,5157.0,4.0,1,2.0,2000.0,False,77063,945000.0
5233,1.0,674.0,56869.0,1.0,0,1.0,2019.0,False,77072,351750.0
5234,4.0,2544.0,9375.0,2.0,1,2.0,1976.0,False,77090,290000.0
5235,4.0,2425.0,16920.0,3.0,0,1.0,1963.0,False,77081,799000.0
5236,2.0,1533.0,1010.0,2.0,0,2.0,1979.0,False,77057,222000.0
5237,3.0,1811.0,7860.0,2.0,0,1.0,1965.0,False,77016,209000.0
5238,4.0,3603.0,3480.0,2.0,1,2.0,1993.0,False,77040,380000.0
5239,2.0,1133.0,440793.0,1.0,1,2.0,1974.0,False,77092,80000.0
5240,3.0,1274.0,440793.0,2.0,0,1.0,1974.0,False,77092,90000.0
5241,3.0,3621.0,3088.0,3.0,1,3.0,2013.0,False,77098,925000.0
5242,3.0,2139.0,1833.0,3.0,1,4.0,2013.0,False,77007,515000.0
5243,3.0,2212.0,1655.0,3.0,1,3.0,2022.0,False,77054,499990.0
5244,3.0,2346.0,1819.0,3.0,1,3.0,2016.0,False,77008,465000.0
5245,4.0,2911.0,5400.0,3.0,1,2.0,2022.0,False,77006,1325000.0
5246,3.0,1986.0,2392.0,3.0,1,3.0,2004.0,False,77007,430000.0
5248,5.0,5023.0,4130.0,4.0,1,2.0,2012.0,False,77079,845000.0
5250,3.0,1789.0,3090.0,2.0,1,2.0,2022.0,False,77021,399990.0
5251,3.0,2000.0,8400.0,2.0,0,1.0,1958.0,False,77096,417000.0
5252,2.0,1347.0,5000.0,1.0,0,1.0,1930.0,False,77009,479990.0
5253,5.0,2977.0,9440.0,3.0,1,1.5,1975.0,False,77066,300000.0
5254,3.0,1814.0,8040.0,2.0,0,1.0,1962.0,False,77035,279500.0
5255,3.0,1928.0,7910.0,2.0,0,1.0,1962.0,False,77035,410000.0
5257,3.0,2092.0,8742.0,2.0,0,1.0,1997.0,False,77044,325000.0
5258,4.0,2601.0,7296.0,2.0,0,1.0,2003.0,False,77095,375000.0
5259,2.0,890.0,2586.0,1.0,0,1.0,1936.0,False,77004,240000.0
5260,4.0,2683.0,6600.0,3.0,0,2.0,2006.0,False,77090,302500.0
5261,3.0,2513.0,2332.0,3.0,1,3.0,2006.0,False,77007,510000.0
5262,3.0,2759.0,1525.0,3.0,1,4.0,2015.0,False,77006,608000.0
5263,4.0,3085.0,0.0,3.0,1,3.0,2022.0,False,77019,730000.0
5264,2.0,909.0,0.0,1.0,0,1.0,1995.0,False,77054,200000.0
5265,2.0,1068.0,5871.0,2.0,0,1.0,1983.0,False,77099,93500.0
5266,4.0,2825.0,6700.0,2.0,1,2.0,2006.0,False,77070,365000.0
5267,4.0,1722.0,4492.0,2.0,1,2.0,2006.0,False,77073,229900.0
5268,3.0,1314.0,5500.0,2.0,0,1.0,1983.0,False,77078,215000.0
5269,4.0,2177.0,6510.0,2.0,0,2.0,1980.0,False,77067,249900.0
5270,4.0,2322.0,3860.0,2.0,1,2.0,2005.0,False,77047,284900.0
5271,3.0,2772.0,1661.0,3.0,1,3.0,2008.0,False,77007,484900.0
5272,4.0,1720.0,4176.0,2.0,1,2.0,2007.0,False,77066,245000.0
5273,5.0,5020.0,19399.0,3.0,1,2.0,1988.0,False,77345,725000.0
5274,4.0,1720.0,5625.0,2.0,1,2.0,1997.0,False,77073,239997.0
5275,3.0,2062.0,3160.0,2.0,1,2.0,2015.0,False,77073,237000.0
5276,3.0,1170.0,8750.0,1.0,0,1.0,1950.0,False,77017,165000.0
5277,3.0,1476.0,7148.0,2.0,0,1.0,1972.0,False,77044,217000.0
5278,4.0,2755.0,6348.0,2.0,1,2.0,2002.0,False,77073,293000.0
5279,3.0,1885.0,6050.0,2.0,0,1.0,2001.0,False,77083,294000.0
5280,3.0,1402.0,6930.0,2.0,0,1.0,1984.0,False,77095,247000.0
5281,3.0,2445.0,13952.0,2.0,0,1.0,1959.0,False,77096,468000.0
5282,3.0,1124.0,6720.0,2.0,0,1.0,1981.0,False,77089,225000.0
5283,4.0,1983.0,9525.0,2.0,0,2.0,1960.0,False,77063,359000.0
5284,4.0,2603.0,6600.0,3.0,0,2.0,1910.0,True,77008,1100000.0
5285,3.0,1978.0,1321.0,2.0,1,2.0,1979.0,False,77079,269900.0
5286,4.0,2172.0,7118.0,2.0,1,2.0,1998.0,False,77084,310000.0
5287,2.0,1740.0,708103.0,2.0,1,2.0,1983.0,False,77042,209000.0
5288,2.0,1701.0,1225.0,3.0,0,2.0,1977.0,False,77024,330000.0
5289,5.0,7051.0,7778.0,5.0,2,3.0,2020.0,False,77019,3200000.0
5290,4.0,3626.0,8454.0,3.0,1,2.0,2008.0,False,77044,369900.0
5291,2.0,1670.0,1864.0,2.0,1,2.0,1985.0,False,77008,449000.0
5292,2.0,1090.0,170674.0,2.0,0,1.0,1983.0,False,77074,139900.0
5293,3.0,2091.0,10407.0,2.0,0,1.0,1986.0,False,77095,319900.0
5294,3.0,1560.0,5354.0,2.0,0,1.0,2005.0,False,77053,197000.0
5295,3.0,2212.0,1655.0,3.0,1,3.0,2022.0,False,77054,499990.0
5296,3.0,2177.0,1793.0,3.0,1,3.0,2004.0,False,77007,359000.0
5297,3.0,1632.0,4600.0,2.0,0,1.0,2007.0,False,77047,259000.0
5298,2.0,1122.0,826.0,1.0,1,2.0,1972.0,False,77061,115000.0
5299,4.0,2908.0,11037.0,3.0,1,2.0,1998.0,False,77015,399900.0
5300,2.0,1134.0,440793.0,1.0,1,2.0,1974.0,False,77092,80000.0
5301,3.0,1900.0,7620.0,2.0,0,1.0,1999.0,False,77095,315000.0
5302,2.0,1134.0,440793.0,1.0,1,2.0,1974.0,False,77092,80000.0
5303,4.0,2109.0,7475.0,2.0,0,1.0,1977.0,False,77089,205000.0
5304,5.0,6886.0,11233.0,5.0,2,3.0,2019.0,True,77019,3799000.0
5305,3.0,2902.0,8010.0,2.0,1,1.0,1979.0,False,77063,425000.0
5306,3.0,2069.0,3500.0,2.0,1,2.0,2003.0,False,77008,639000.0
5307,3.0,1668.0,7930.0,2.0,0,1.0,1960.0,False,77035,249000.0
5308,3.0,1084.0,7200.0,1.0,1,1.0,1964.0,False,77053,180000.0
5309,3.0,1532.0,6600.0,2.0,0,2.0,1920.0,False,77008,589000.0
5311,4.0,5119.0,20245.0,3.0,2,1.0,1976.0,True,77058,2200000.0
5312,3.0,1317.0,5100.0,2.0,0,1.0,1925.0,False,77007,549900.0
5313,5.0,3483.0,6194.0,3.0,0,2.0,2005.0,False,77084,366000.0
5314,4.0,2300.0,6564.0,2.0,1,2.0,2007.0,False,77047,294000.0
5315,4.0,2530.0,7155.0,2.0,1,2.0,1993.0,False,77041,350000.0
5316,3.0,1560.0,0.0,2.0,1,2.0,1966.0,False,77055,195000.0
5317,3.0,3028.0,8059.0,2.0,1,2.0,1983.0,True,77077,399000.0
5318,3.0,1855.0,1705.0,2.0,1,2.0,2022.0,False,77091,324900.0
5319,3.0,1855.0,1705.0,2.0,1,2.0,2022.0,False,77091,324900.0
5320,3.0,2312.0,6670.0,2.0,0,2.0,1993.0,False,77062,337000.0
5321,4.0,2550.0,5310.0,3.0,1,2.0,2022.0,False,77041,399000.0
5322,3.0,1876.0,7200.0,2.0,1,1.0,1956.0,False,77008,745000.0
5323,5.0,1944.0,11700.0,4.0,0,2.0,1950.0,False,77022,249990.0
5324,3.0,2386.0,2411.0,2.0,1,2.0,2008.0,False,77007,529900.0
5325,3.0,1922.0,8553.0,2.0,0,1.0,1960.0,False,77061,270000.0
5327,4.0,2537.0,10063.0,2.0,1,2.0,1976.0,False,77031,319990.0
5328,4.0,1629.0,3714.0,2.0,1,2.0,2022.0,False,77073,269990.0
5330,5.0,2441.0,9375.0,3.0,0,1.0,1946.0,False,77018,439999.0
5331,3.0,1611.0,15940.0,2.0,0,1.0,1957.0,False,77035,350000.0
5332,3.0,2327.0,1513.0,3.0,1,3.0,2014.0,False,77008,574900.0
5333,3.0,1170.0,2681.0,2.0,0,1.0,2005.0,False,77014,129900.0
5334,3.0,1975.0,5500.0,2.0,0,1.0,2006.0,False,77070,290000.0
5336,4.0,1760.0,11780.0,2.0,0,1.0,1999.0,False,77032,169888.0
5338,3.0,2223.0,1800.0,3.0,1,3.0,2013.0,False,77004,518000.0
5339,3.0,990.0,8021.0,1.0,0,1.0,1969.0,False,77089,189000.0
5340,3.0,2855.0,4835.0,2.0,1,3.0,1999.0,False,77027,875000.0
5341,4.0,3826.0,9600.0,3.0,1,2.0,2004.0,False,77069,425000.0
5342,5.0,4528.0,8400.0,4.0,0,2.0,2007.0,False,77345,590000.0
5343,3.0,1630.0,6900.0,2.0,0,1.0,1971.0,False,77099,286900.0
5344,8.0,6204.0,0.0,3.0,1,3.0,1977.0,False,77088,600000.0
5345,3.0,1558.0,9000.0,2.0,0,1.0,1955.0,False,77018,499000.0
5346,4.0,3133.0,6325.0,2.0,1,2.0,2001.0,False,77084,390000.0
5347,2.0,1134.0,440793.0,1.0,1,2.0,1974.0,False,77092,80000.0
5349,3.0,1980.0,26250.0,1.0,1,1.0,1950.0,False,77039,185000.0
5350,3.0,1895.0,5550.0,2.0,0,1.0,1977.0,False,77083,259900.0
5351,4.0,1913.0,8600.0,2.0,0,1.0,1970.0,False,77092,325000.0
5352,3.0,3114.0,20295.0,4.0,0,1.0,1953.0,False,77024,975000.0
5353,3.0,1528.0,0.0,2.0,1,2.0,2022.0,False,77003,429000.0
5354,4.0,2573.0,9900.0,2.0,1,1.0,1977.0,False,77070,370000.0
5355,3.0,2417.0,1797.0,3.0,1,3.0,2013.0,False,77008,520000.0
5356,3.0,2387.0,15010.0,2.0,1,1.0,1956.0,True,77035,399000.0
5357,3.0,1710.0,8400.0,2.0,0,1.0,1963.0,False,77043,415000.0
5358,4.0,2535.0,9000.0,3.0,0,1.0,1968.0,False,77088,250000.0
5359,2.0,1172.0,201591.0,1.0,1,2.0,1962.0,False,77074,98000.0
5360,4.0,2309.0,2758.0,3.0,1,3.0,2005.0,False,77008,450000.0
5361,5.0,6722.0,10643.0,6.0,1,2.0,2014.0,True,77019,4199000.0
5362,3.0,2980.0,2703.0,3.0,1,3.0,2021.0,False,77098,1250000.0
5363,4.0,1573.0,3519.0,2.0,1,2.0,2002.0,False,77032,209999.0
5364,5.0,2831.0,0.0,3.0,1,2.0,2022.0,False,77084,482265.0
5366,4.0,2785.0,0.0,2.0,1,2.0,2022.0,False,77084,480000.0
5367,3.0,2266.0,2687.0,3.0,1,2.0,2022.0,False,77007,599900.0
5368,2.0,1166.0,17893.0,2.0,0,1.0,2015.0,False,77007,335000.0
5369,2.0,1600.0,677039.0,2.0,1,2.0,1984.0,False,77054,212000.0
5370,3.0,1254.0,4000.0,1.0,0,1.0,1940.0,False,77022,164999.0
5371,3.0,1814.0,6250.0,2.0,1,2.0,2022.0,False,77092,449000.0
5372,3.0,1326.0,5000.0,2.0,0,1.0,2001.0,False,77044,157999.0
5373,3.0,1845.0,7998.0,2.0,0,1.0,1977.0,True,77077,314900.0
5377,3.0,2698.0,5150.0,2.0,1,2.0,2008.0,False,77070,360000.0
5379,4.0,2431.0,7896.0,3.0,0,1.0,1958.0,False,77057,839999.0
5380,3.0,1488.0,9181.0,2.0,0,1.0,1982.0,False,77083,245000.0
5381,4.0,3113.0,14000.0,3.0,1,2.0,1982.0,False,77070,365000.0
5382,4.0,4451.0,17550.0,3.0,1,2.0,1915.0,False,77006,2750000.0
5383,3.0,1980.0,7500.0,2.0,0,2.0,2008.0,False,77091,210000.0
5384,3.0,1313.0,5500.0,2.0,0,1.0,2022.0,False,77009,450000.0
5385,3.0,2623.0,2304.0,3.0,1,4.0,2014.0,False,77004,715000.0
5387,3.0,2461.0,9500.0,3.0,1,2.0,1940.0,False,77021,749000.0
5388,2.0,1276.0,159369.0,2.0,1,2.0,1978.0,False,77060,105000.0
5389,3.0,1504.0,1667.0,2.0,1,2.0,2022.0,False,77091,339900.0
5390,3.0,1504.0,1668.0,2.0,1,2.0,2022.0,False,77091,349900.0
5391,4.0,1161.0,6242.0,2.0,0,1.0,1968.0,False,77078,189999.0
5392,4.0,1751.0,7150.0,2.0,0,1.0,1978.0,True,77066,209000.0
5393,3.0,2505.0,2750.0,3.0,1,3.0,2007.0,True,77007,887000.0
5394,4.0,1333.0,5019.0,2.0,0,1.0,2006.0,False,77047,240000.0
5395,3.0,2176.0,1576.0,3.0,1,3.0,2015.0,False,77004,465000.0
5396,3.0,3363.0,0.0,3.0,1,1.0,2021.0,False,77007,2349900.0
5397,3.0,2510.0,1457.0,3.0,1,3.0,2005.0,False,77008,399900.0
5398,6.0,4174.0,7590.0,4.0,0,2.0,1955.0,False,77055,460000.0
5399,3.0,3770.0,2625.0,3.0,1,2.0,1977.0,False,77024,399900.0
5400,3.0,2340.0,6200.0,2.0,1,2.0,1979.0,False,77042,499500.0
5401,5.0,3250.0,11126.0,2.0,1,2.0,2015.0,False,77068,442000.0
5403,2.0,2535.0,2760.0,2.0,1,2.0,1968.0,False,77024,399000.0
5406,4.0,2390.0,5480.0,2.0,1,2.0,2015.0,False,77084,342000.0
5408,4.0,2157.0,7802.0,2.0,1,2.0,1980.0,False,77066,300000.0
5409,5.0,4307.0,12220.0,3.0,1,1.5,1965.0,True,77024,1750000.0
5410,3.0,1475.0,6825.0,2.0,0,1.0,1981.0,False,77067,199999.0
5411,4.0,2208.0,4770.0,2.0,1,2.0,1983.0,False,77071,255000.0
5412,2.0,1596.0,6000.0,1.0,0,1.0,1947.0,False,77022,320000.0
5414,2.0,918.0,56869.0,2.0,0,1.0,2019.0,False,77072,336000.0
5415,3.0,2928.0,3000.0,2.0,1,2.0,1998.0,False,77027,765000.0
5416,3.0,2266.0,2687.0,3.0,1,2.0,2022.0,False,77007,589900.0
5417,5.0,3530.0,0.0,3.0,1,2.0,1974.0,False,77079,439990.0
5418,1.0,879.0,111176.0,1.0,0,1.0,1982.0,False,77005,160000.0
5419,5.0,2802.0,5700.0,3.0,1,2.0,1979.0,False,77099,264990.0
5422,3.0,1452.0,5800.0,2.0,0,1.0,1977.0,False,77084,230000.0
5424,3.0,2340.0,8829.0,2.0,1,1.0,2017.0,False,77059,479750.0
5425,3.0,3736.0,5000.0,3.0,1,2.0,1928.0,False,77006,785000.0
5426,4.0,3573.0,8804.0,3.0,1,2.0,2006.0,False,77041,589500.0
5427,4.0,2144.0,150124.0,2.0,1,2.0,1970.0,False,77079,270000.0
5428,3.0,1504.0,1667.0,2.0,1,2.0,2022.0,False,77091,349900.0
5429,4.0,3505.0,8308.0,3.0,1,2.0,1990.0,False,77069,449900.0
5430,3.0,2194.0,1562.0,2.0,1,3.0,2001.0,False,77025,349900.0
5431,2.0,1144.0,76975.0,2.0,2,1.0,1962.0,False,77074,113000.0
5432,4.0,3257.0,1557.0,4.0,1,4.0,2015.0,False,77098,715000.0
5433,5.0,6143.0,10454.0,3.0,0,2.0,2011.0,False,77055,1100000.0
5434,1.0,672.0,269013.0,1.0,0,1.0,1978.0,False,77024,128000.0
5435,5.0,8584.0,0.0,5.0,2,2.0,2018.0,True,77336,2995000.0
5436,5.0,3925.0,6600.0,3.0,1,2.0,2003.0,False,77095,425000.0
5437,4.0,2448.0,10125.0,2.0,1,2.0,1984.0,False,77339,320000.0
5438,5.0,3669.0,8750.0,3.0,2,2.0,2000.0,False,77095,439900.0
5439,4.0,2137.0,2372.0,3.0,0,2.0,2016.0,False,77072,298000.0
5440,5.0,3145.0,8346.0,3.0,1,2.0,2000.0,False,77065,499000.0
5441,3.0,2424.0,7888.0,2.0,1,2.0,1949.0,False,77021,349990.0
5442,3.0,1848.0,6633.0,2.0,0,2.0,1979.0,False,77038,219999.0
5443,4.0,1882.0,7674.0,2.0,0,1.0,1967.0,False,77079,445000.0
5446,3.0,2266.0,2687.0,3.0,1,2.0,2022.0,False,77007,589900.0
5447,2.0,1282.0,104878.0,2.0,1,2.0,1979.0,False,77058,160000.0
5448,3.0,1814.0,6250.0,2.0,1,2.0,2022.0,False,77092,449000.0
5449,3.0,2086.0,6250.0,2.0,1,1.0,1921.0,False,77098,727500.0
5450,2.0,835.0,130125.0,1.0,0,1.0,1993.0,False,77019,245000.0
5451,2.0,2251.0,0.0,2.0,1,1.0,2008.0,False,77098,1550000.0
5452,5.0,7934.0,30622.0,6.0,1,3.0,2007.0,True,77024,3750000.0
5453,3.0,1108.0,5000.0,1.0,0,1.0,1950.0,False,77020,255000.0
5455,3.0,1630.0,6890.0,2.0,0,1.0,1955.0,False,77092,401000.0
5456,5.0,2762.0,7245.0,2.0,1,2.0,1993.0,False,77059,375000.0
5457,4.0,3074.0,7800.0,3.0,1,2.0,1998.0,False,77084,395000.0
5458,4.0,2097.0,8160.0,3.0,0,1.0,1969.0,False,77043,499000.0
5459,4.0,2726.0,8733.0,3.0,1,2.0,1987.0,True,77095,430000.0
5460,3.0,2085.0,1530.0,3.0,1,3.0,2022.0,False,77009,450000.0
5461,4.0,2360.0,7540.0,2.0,1,2.0,1987.0,False,77095,320000.0
5462,3.0,1504.0,1667.0,2.0,1,2.0,2022.0,False,77091,349900.0
5463,3.0,1504.0,1667.0,2.0,1,2.0,2022.0,False,77091,349900.0
5464,3.0,1504.0,1667.0,2.0,1,2.0,2022.0,False,77091,349900.0
5465,3.0,1104.0,1849.0,2.0,1,2.0,1972.0,False,77078,129000.0
5466,4.0,3365.0,7274.0,4.0,1,1.5,2022.0,False,77018,1299900.0
5467,3.0,2005.0,9600.0,4.0,0,1.0,1955.0,False,77096,399999.0
5468,4.0,1869.0,0.0,3.0,0,1.0,2022.0,False,77066,396440.0
5469,3.0,2361.0,9065.0,2.0,0,1.0,1968.0,False,77043,480000.0
5470,1.0,730.0,86958.0,1.0,0,1.0,1980.0,False,77054,59950.0
5472,3.0,2170.0,1800.0,3.0,1,3.0,2022.0,False,77021,395000.0
5473,3.0,1650.0,0.0,2.0,1,2.0,2022.0,False,77080,389640.0
5475,2.0,1440.0,1600.0,2.0,1,2.0,1975.0,False,77089,140000.0
5476,3.0,1942.0,0.0,2.0,1,2.0,2022.0,False,77080,412580.0
5477,3.0,1702.0,8165.0,2.0,0,1.0,1977.0,False,77089,259000.0
5478,4.0,2084.0,7155.0,2.0,1,2.0,2022.0,False,77088,335000.0
5479,3.0,2414.0,5316.0,2.0,1,2.0,2002.0,False,77044,280000.0
5480,1.0,1000.0,582436.0,1.0,1,2.0,1981.0,False,77598,113000.0
5481,3.0,1562.0,2384.0,2.0,1,2.0,2022.0,False,77091,339900.0
5482,4.0,1964.0,7120.0,2.0,0,2.0,1968.0,False,77072,275000.0
5483,4.0,4254.0,13696.0,3.0,1,2.0,1995.0,True,77041,650000.0
5484,5.0,3416.0,9200.0,3.0,1,2.0,1979.0,True,77095,415000.0
5486,3.0,1842.0,5500.0,2.0,0,1.0,2001.0,False,77073,259900.0
5487,3.0,1360.0,4890.0,1.0,0,1.0,1949.0,False,77004,230000.0
5489,4.0,2024.0,7913.0,2.0,0,1.0,1991.0,False,77095,340000.0
5490,3.0,1928.0,2384.0,3.0,1,3.0,2022.0,False,77091,374900.0
5491,3.0,2405.0,2450.0,3.0,1,3.0,2005.0,False,77098,649000.0
5492,3.0,1837.0,8400.0,2.0,0,1.0,1960.0,False,77055,484000.0
5493,3.0,1152.0,675177.0,2.0,0,1.0,1969.0,False,77024,229000.0
5494,5.0,3360.0,10504.0,3.0,1,2.0,1972.0,False,77042,499900.0
5495,3.0,1804.0,570931.0,2.0,1,2.0,1973.0,False,77057,329000.0
5496,5.0,4747.0,20630.0,5.0,0,2.0,1980.0,False,77024,1790000.0
5497,4.0,1601.0,8769.0,2.0,0,1.0,1958.0,False,77043,425000.0
5498,3.0,1300.0,7336.0,2.0,0,1.0,1965.0,False,77033,204500.0
5499,3.0,1606.0,3040.0,2.0,1,2.0,2001.0,False,77075,229000.0
5500,3.0,1376.0,4814.0,2.0,0,1.0,2010.0,False,77047,219000.0
5501,3.0,1942.0,0.0,2.0,1,2.0,2022.0,False,77080,411405.0
5502,1.0,834.0,0.0,1.0,0,1.0,1985.0,False,77056,189000.0
5503,3.0,1440.0,112492.0,2.0,1,2.0,1970.0,False,77024,309000.0
5504,2.0,1025.0,398376.0,2.0,0,1.0,1972.0,False,77091,46800.0
5505,4.0,2752.0,5877.0,2.0,1,2.0,2017.0,False,77068,329000.0
5507,3.0,1531.0,7728.0,2.0,1,1.0,1975.0,False,77044,210000.0
5508,1.0,625.0,0.0,1.0,0,1.0,1965.0,False,77002,187500.0
5509,2.0,918.0,56869.0,2.0,0,1.0,2019.0,False,77072,346500.0
5511,4.0,2862.0,12800.0,2.0,1,2.0,1971.0,False,77069,349500.0
5512,4.0,1764.0,4973.0,3.0,0,1.0,1950.0,False,77021,282000.0
5514,2.0,1473.0,7500.0,1.0,1,1.0,1949.0,False,77004,290000.0
5515,3.0,1710.0,8030.0,2.0,0,1.0,1960.0,False,77096,369988.0
5516,2.0,1340.0,320858.0,2.0,1,3.0,2003.0,False,77063,234900.0
5518,4.0,1607.0,5500.0,2.0,0,1.0,1950.0,False,77009,350000.0
5519,5.0,10648.0,25974.0,6.0,2,2.0,2013.0,True,77056,5950000.0
5520,4.0,3534.0,4668.0,4.0,1,2.0,1993.0,False,77057,925000.0
5521,4.0,2106.0,6700.0,3.0,1,2.0,2022.0,False,77088,359000.0
